#{"t_start": 1626988645.4362197, "env_id": null}
r,l,t
-9.4103565,99,669.3915
-10.351451,99,669.629459
-9.6682005,99,669.871345
-11.777274,99,670.111452
-13.515578,99,670.35006
-6.170599,94,670.532111
-6.4524493,99,670.708455
-6.8091183,99,670.880779
-7.368053,99,671.056351
-7.5002413,99,671.229288
-8.786569,99,671.453696
-11.141618,99,671.679195
-12.373326,99,671.905008
-7.7562046,99,672.138398
-7.6575203,99,672.376061
-6.177531,94,672.557741
-7.1945314,99,672.731675
-6.442351,99,672.910119
-7.0618515,99,673.089039
-6.808787,99,673.258413
-7.7541523,99,673.494101
-8.075559,99,673.725725
-9.741338,99,673.961391
-11.088867,99,674.200354
-11.207052,99,674.437323
-6.5544558,94,674.622525
-6.4455175,99,674.805157
-6.4544897,99,674.989864
-7.22004,99,675.177075
-7.2210307,99,675.357221
-11.345513,99,675.596376
-11.221961,99,675.832233
-10.427559,99,676.064971
-9.013433,99,676.287935
-11.695071,99,676.518896
-7.561544,94,676.697614
-6.466313,99,676.876081
-6.838318,99,677.054997
-6.4436297,99,677.229247
-6.843238,99,677.405804
-10.5681305,99,677.636213
-8.5433855,99,677.863104
-10.331891,99,678.092351
-7.8594403,99,678.324642
-9.656951,99,678.551007
-6.158366,94,678.728941
-7.3573375,99,678.906451
-6.4436297,99,679.081422
-6.440626,99,679.252523
-7.368292,99,679.428957
-8.590162,99,679.670119
-8.048134,99,679.908295
-9.796643,99,680.14341
-9.122168,99,680.371356
-9.543503,99,680.620461
-6.53561,94,680.800565
-6.808787,99,680.976281
-7.21411,99,681.15316
-7.2080426,99,681.334567
-7.065168,99,681.515797
-12.4892435,99,681.752739
-12.31119,99,681.985664
-9.0825815,99,682.216944
-7.09358,99,682.446044
-9.432315,99,682.680354
-6.531009,94,682.863273
-7.8459516,99,683.03626
-6.433025,99,683.209345
-7.420026,99,683.384783
-8.828404,99,683.558049
-7.849723,99,683.791799
-7.5517287,99,684.014284
-8.658568,99,684.234304
-9.861491,99,684.450841
-11.26796,99,684.678218
-6.553436,94,684.861738
-7.6709075,99,685.031643
-7.62972,99,685.20133
-6.985104,99,685.374306
-6.4574933,99,685.548817
-7.09739,99,685.775298
-12.219845,99,686.00385
-9.11405,99,686.232608
-7.2786965,99,686.460348
-8.329939,99,686.68874
-6.1452646,94,686.861544
-7.788141,99,687.034868
-6.826723,99,687.209007
-6.440626,99,687.37941
-6.445001,99,687.551664
-12.528575,99,687.795555
-8.524441,99,688.018717
-9.797781,99,688.247302
-10.322147,99,688.479765
-7.348229,99,688.713183
-6.1657076,94,688.888717
-6.449283,99,689.061912
-6.4455175,99,689.236394
-6.4340467,99,689.410693
-6.4471483,99,689.587538
-9.232091,99,689.833623
-9.66196,99,690.053437
-8.255631,99,690.277648
-11.65579,99,690.497414
-11.4302025,99,690.722693
-6.928319,94,690.902828
-7.0852833,99,691.080304
-7.3169436,99,691.255439
-7.238488,99,691.429712
-6.4808617,99,691.604503
-10.528578,99,691.833676
-10.062948,99,692.05485
-11.307826,99,692.276266
-11.773526,99,692.498803
-9.700369,99,692.726524
-6.559025,94,692.90513
-6.838318,99,693.077218
-6.9719462,99,693.251071
-7.1273255,99,693.427732
-7.2240624,99,693.603555
-10.733064,99,693.833602
-12.169795,99,694.058617
-9.994756,99,694.280477
-7.360501,99,694.503167
-8.2961645,99,694.72733
-6.8595815,94,694.903654
-7.5479717,99,695.073896
-7.010079,99,695.243265
-7.463293,99,695.414864
-7.5410404,99,695.590809
-8.068317,99,695.82548
-13.385102,99,696.044476
-9.017733,99,696.265701
-12.522963,99,696.483549
-12.109805,99,696.712206
-7.3303275,94,696.90557
-7.781244,99,697.088789
-6.6833177,99,697.265412
-7.250292,99,697.441307
-6.6877356,99,697.62032
-6.321557,99,697.863405
-9.71274,99,698.094689
-10.977203,99,698.320263
-9.312421,99,698.545304
-12.22407,99,698.776189
-6.4010477,94,698.953891
-7.073481,99,699.129195
-7.1012073,99,699.306548
-8.105346,99,699.480615
-6.701599,99,699.654194
-8.020956,99,699.880412
-11.533907,99,700.102869
-8.075595,99,700.34582
-8.933526,99,700.577653
-12.576097,99,700.822641
-6.776386,94,701.000339
-7.084361,99,701.174796
-7.8273907,99,701.349044
-7.4337325,99,701.521742
-7.0513043,99,701.693947
-9.918408,99,701.926264
-11.177859,99,702.155843
-8.777894,99,702.39991
-13.1504135,99,702.624265
-9.700277,99,702.847336
-7.4707704,94,703.033915
-6.59622,99,703.222193
-7.8162246,99,703.4011
-7.4388165,99,703.573244
-6.5823565,99,703.748156
-8.438647,99,703.992034
-9.005601,99,704.221836
-7.857295,99,704.460595
-7.565907,99,704.701094
-11.904654,99,704.933683
-7.1692624,94,705.111754
-7.1924934,99,705.289798
-7.76788,99,705.468653
-8.342929,99,705.645999
-7.8200846,99,705.821545
-11.074323,99,706.086421
-7.7607036,99,706.326734
-12.418757,99,706.550513
-8.042946,99,706.771849
-9.7193775,99,706.99277
-8.010347,94,707.171121
-6.8516154,99,707.343505
-7.1770797,99,707.514424
-7.6125126,99,707.694554
-8.411734,99,707.868646
-9.229501,99,708.101768
-10.455966,99,708.328007
-10.104028,99,708.555639
-14.622235,99,708.780505
-15.078552,99,709.004362
-7.9912834,94,709.187195
-6.7327547,99,709.369843
-8.0157175,99,709.548208
-8.084051,99,709.718231
-7.8924594,99,709.889749
-9.2018175,99,710.121019
-9.961896,99,710.343778
-7.198975,99,710.57658
-10.327081,99,710.809321
-8.834273,99,711.054107
-6.5451612,94,711.234745
-6.4340467,99,711.405818
-6.4436297,99,711.580357
-6.847807,99,711.755508
-6.8339434,99,711.927642
-11.235752,99,712.157418
-9.112997,99,712.383051
-8.553032,99,712.600007
-7.7436085,99,712.82326
-8.802536,99,713.051323
-6.5531783,94,713.231765
-6.9293876,99,713.408334
-7.072452,99,713.584966
-7.747624,99,713.760807
-7.7537975,99,713.938211
-10.680394,99,714.173449
-10.66075,99,714.402362
-12.956573,99,714.62474
-10.120596,99,714.847658
-11.468792,99,715.07189
-7.94721,94,715.24568
-8.249092,99,715.415153
-6.6833177,99,715.58645
-7.8519325,99,715.759532
-8.731477,99,715.931561
-8.181052,99,716.15609
-10.788158,99,716.384115
-11.850716,99,716.603529
-7.8914046,99,716.819345
-10.2164955,99,717.03815
-8.214337,94,717.207247
-7.5501647,99,717.376823
-7.4502935,99,717.549317
-8.124307,99,717.721277
-7.5186334,99,717.893842
-14.220187,99,718.121662
-12.432827,99,718.357483
-13.726315,99,718.579489
-8.877629,99,718.799401
-11.310516,99,719.030229
-6.165298,94,719.209111
-7.7581725,99,719.376176
-6.459381,99,719.548732
-6.459381,99,719.723129
-6.819439,99,719.893651
-10.494373,99,720.120815
-8.093951,99,720.349759
-9.53011,99,720.571621
-8.282656,99,720.786974
-9.812773,99,721.011673
-6.163667,94,721.187808
-6.8451257,99,721.363858
-6.440626,99,721.547711
-7.40971,99,721.723946
-6.443982,99,721.899681
-10.381356,99,722.132401
-8.510044,99,722.353169
-7.8667974,99,722.573593
-9.743003,99,722.803467
-14.463449,99,723.030655
-7.5095363,94,723.206173
-7.5777903,99,723.378654
-7.9061027,99,723.553442
-8.206664,99,723.726128
-8.27863,99,723.896167
-12.921478,99,724.129292
-8.4868965,99,724.362277
-9.278791,99,724.592652
-9.301151,99,724.822768
-9.935358,99,725.044108
-6.163667,94,725.214068
-7.438102,99,725.383223
-7.1990714,99,725.552107
-6.4455175,99,725.721873
-7.1895823,99,725.894309
-8.768438,99,726.131428
-8.837605,99,726.360014
-9.125036,99,726.585789
-9.273331,99,726.815584
-7.553377,99,727.048385
-7.417597,94,727.225819
-7.63168,99,727.399112
-6.9418545,99,727.577369
-8.0259905,99,727.749894
-6.888929,99,727.922213
-7.529797,99,728.15116
-11.604709,99,728.383425
-8.841143,99,728.611837
-12.01412,99,728.833488
-12.430068,99,729.060396
-7.804976,94,729.240482
-7.026657,99,729.417686
-7.380302,99,729.596029
-8.093758,99,729.773286
-8.296826,99,729.94339
-9.801028,99,730.167917
-7.327496,99,730.397852
-7.464766,99,730.640227
-13.292932,99,730.880047
-13.244638,99,731.106572
-7.2714195,94,731.280195
-7.557026,99,731.454439
-6.844498,99,731.628003
-8.449216,99,731.804495
-7.9030924,99,731.979147
-12.064926,99,732.205167
-11.275915,99,732.426669
-13.215927,99,732.649454
-6.9089117,99,732.866485
-10.346227,99,733.083706
-6.887935,94,733.255974
-7.367559,99,733.431201
-8.144408,99,733.606094
-7.360627,99,733.775332
-7.3193307,99,733.951005
-7.5967565,99,734.181584
-10.249118,99,734.425675
-9.034443,99,734.671009
-6.7105117,99,734.906949
-10.197517,99,735.133501
-7.5074806,94,735.316008
-7.1289854,99,735.49008
-8.0259905,99,735.665606
-8.093758,99,735.842396
-7.752143,99,736.015595
-11.025208,99,736.250227
-8.193559,99,736.481585
-10.2500515,99,736.713333
-11.499405,99,736.94039
-9.474872,99,737.163971
-8.97116,94,737.340159
-7.9166613,99,737.51556
-8.47512,99,737.690912
-7.045876,99,737.865434
-7.3762035,99,738.038672
-7.935075,99,738.275267
-10.745024,99,738.509923
-11.1091585,99,738.738867
-10.93761,99,738.96166
-15.911471,99,739.182641
-7.9245424,94,739.354924
-7.8254857,99,739.529546
-7.232602,99,739.707286
-8.204297,99,739.882698
-6.722898,99,740.058519
-9.371808,99,740.291718
-10.605293,99,740.511292
-11.745001,99,740.739516
-9.092433,99,740.967625
-9.395711,99,741.193509
-7.527301,94,741.367244
-7.7073493,99,741.546581
-8.020892,99,741.724789
-7.4859195,99,741.901418
-7.1207485,99,742.083424
-6.688254,99,742.322764
-8.711719,99,742.551435
-8.811036,99,742.780955
-8.193871,99,743.024698
-9.125245,99,743.261822
-7.4574537,94,743.43905
-7.7004175,99,743.616081
-6.8933897,99,743.788617
-8.170112,99,743.963191
-13.26858,99,744.141383
-9.363587,99,744.38158
-10.99673,99,744.61312
-6.7287536,99,744.856205
-8.647433,99,745.106367
-11.29312,99,745.343337
-7.5342326,94,745.527194
-7.722139,99,745.703347
-7.1097403,99,745.87886
-9.785038,99,746.056829
-6.7246547,99,746.230224
-12.406622,99,746.472137
-7.7637343,99,746.701396
-7.3758717,99,746.930888
-8.293116,99,747.156941
-13.123265,99,747.388736
-8.129885,94,747.572521
-8.318654,99,747.754737
-8.115989,99,747.930466
-6.7378592,99,748.103048
-6.7466183,99,748.275848
-12.38449,99,748.515605
-11.687074,99,748.761883
-10.210505,99,749.012728
-7.041834,99,749.256474
-14.08931,99,749.504434
-6.57579,94,749.68706
-7.780367,99,749.861709
-8.104179,99,750.037745
-6.725823,99,750.215811
-8.271698,99,750.391293
-10.766556,99,750.629106
-10.117606,99,750.862538
-12.847508,99,751.105142
-8.8947735,99,751.33461
-9.891946,99,751.567094
-8.419695,94,751.758858
-7.5093484,99,751.937999
-7.4421077,99,752.112092
-10.6588125,99,752.28467
-6.7287536,99,752.458477
-10.126374,99,752.69339
-10.988043,99,752.922305
-9.857081,99,753.157017
-11.725407,99,753.383779
-11.095658,99,753.606492
-8.122952,94,753.780529
-8.280463,99,753.955619
-8.33257,99,754.130746
-8.328409,99,754.304722
-7.37337,99,754.477602
-12.082274,99,754.708534
-7.9721727,99,754.951917
-10.902307,99,755.196154
-9.705501,99,755.431936
-8.0120535,99,755.675098
-6.439135,94,755.863036
-7.132889,99,756.039018
-6.497511,99,756.209488
-8.282963,99,756.381237
-8.214651,99,756.549666
-9.996697,99,756.78711
-8.528812,99,757.009881
-8.776066,99,757.232706
-10.6670475,99,757.451143
-9.481155,99,757.668244
-6.5630946,94,757.83896
-7.916956,99,758.008784
-8.008383,99,758.177635
-6.717064,99,758.346312
-7.73721,99,758.514856
-9.841443,99,758.735511
-10.651374,99,758.952075
-11.718948,99,759.174822
-11.710138,99,759.398734
-8.58451,99,759.623071
-7.2014327,94,759.801355
-7.7252817,99,759.972533
-6.717723,99,760.140692
-6.7239957,99,760.31171
-6.725823,99,760.487391
-10.616465,99,760.737432
-7.6106443,99,760.976433
-8.552893,99,761.212492
-9.585057,99,761.443422
-10.262576,99,761.668471
-6.815688,94,761.844875
-7.749817,99,762.015584
-7.2860665,99,762.183855
-7.1097403,99,762.354399
-7.7065244,99,762.52218
-10.684925,99,762.749022
-10.189699,99,762.971889
-8.559792,99,763.19786
-10.311084,99,763.424903
-12.107351,99,763.655216
-12.5471735,94,763.842188
-9.125125,99,764.011157
-7.450932,99,764.179659
-8.451679,99,764.348852
-9.702804,99,764.517317
-11.004248,99,764.746532
-7.7628207,99,764.977241
-10.979935,99,765.196759
-12.9729595,99,765.410906
-12.197641,99,765.635402
-7.44359,94,765.808507
-7.9638186,99,765.977295
-6.8774624,99,766.150032
-6.71489,99,766.321561
-8.418146,99,766.489401
-7.843334,99,766.713212
-15.272252,99,766.936668
-9.913493,99,767.154333
-9.950061,99,767.373937
-11.644898,99,767.592392
-8.018105,94,767.769802
-8.325067,99,767.946631
-7.7295814,99,768.118963
-7.7607493,99,768.291301
-6.7218223,99,768.459183
-12.299275,99,768.682867
-11.222622,99,768.907942
-12.3325205,99,769.130008
-10.521815,99,769.349885
-9.099236,99,769.573777
-6.428202,94,769.749281
-8.493171,99,769.920625
-6.7144823,99,770.090274
-8.318654,99,770.262358
-6.7239957,99,770.436912
-7.5219407,99,770.661179
-11.4378805,99,770.891148
-9.868755,99,771.122975
-10.5529995,99,771.346396
-10.756219,99,771.568629
-11.997578,94,771.747681
-7.7983184,99,771.91713
-7.5261455,99,772.085312
-7.084129,99,772.253537
-8.04451,99,772.426338
-9.535643,99,772.669556
-7.551161,99,772.903753
-15.833125,99,773.137083
-10.180325,99,773.356185
-10.461052,99,773.576396
-6.552093,94,773.750227
-7.217131,99,773.921138
-6.439957,99,774.095088
-8.022396,99,774.268044
-7.2171307,99,774.438649
-10.872489,99,774.665636
-9.549683,99,774.882501
-7.201044,99,775.11306
-11.529144,99,775.331952
-10.889849,99,775.568599
-7.9264145,94,775.758624
-8.3267355,99,775.931121
-6.8774624,99,776.103314
-6.7378592,99,776.276057
-17.53271,99,776.45642
-11.9972,99,776.694395
-9.848614,99,776.932991
-9.770518,99,777.167384
-8.133581,99,777.383953
-9.521219,99,777.605175
-6.575131,94,777.778653
-7.0752745,99,777.947778
-7.791649,99,778.119772
-7.956887,99,778.293657
-6.9300165,99,778.462796
-9.066476,99,778.690368
-8.390809,99,778.913651
-11.2320385,99,779.143254
-10.90465,99,779.388038
-10.437005,99,779.627354
-6.9322486,94,779.810848
-6.466313,99,779.982938
-7.4109883,99,780.154665
-7.2366476,99,780.323239
-6.840875,99,780.494811
-8.012614,99,780.714348
-14.483934,99,780.928784
-11.682761,99,781.144985
-12.763045,99,781.358544
-9.304164,99,781.579314
-6.801181,94,781.756068
-8.167004,99,781.925591
-9.682099,99,782.09518
-6.725823,99,782.264834
-7.2270794,99,782.440275
-8.456258,99,782.671251
-12.273517,99,782.8897
-10.806226,99,783.111459
-9.784503,99,783.331684
-7.8658447,99,783.551941
-6.2513957,94,783.731164
-7.5975523,99,783.904169
-6.693712,99,784.078061
-7.0927854,99,784.248519
-6.6739254,99,784.421208
-7.993872,99,784.653689
-16.928713,99,784.885907
-10.705479,99,785.121468
-9.069158,99,785.338696
-10.4118805,99,785.568839
-6.542481,94,785.743889
-6.840875,99,785.914482
-6.4505615,99,786.084444
-6.4505615,99,786.252393
-7.028153,99,786.426579
-9.890844,99,786.660411
-14.535228,99,786.884168
-8.520368,99,787.109718
-7.4189825,99,787.34071
-11.250514,99,787.570643
-6.762522,94,787.754808
-7.047988,99,787.932952
-7.0513043,99,788.110778
-7.629051,99,788.285925
-6.918456,99,788.45933
-8.5715885,99,788.701831
-12.77516,99,788.927468
-13.157869,99,789.156244
-9.726428,99,789.388207
-7.7399154,99,789.610877
-7.8060746,94,789.789098
-6.7151914,99,789.965488
-6.8705306,99,790.143029
-7.9637423,99,790.323372
-8.6339655,99,790.497587
-7.741982,99,790.726791
-10.721014,99,790.950802
-9.942475,99,791.174551
-11.607634,99,791.401023
-11.86189,99,791.633702
-6.1777287,94,791.811198
-8.308073,99,791.983689
-8.711329,99,792.154456
-7.7843676,99,792.327126
-7.6004896,99,792.502955
-12.834186,99,792.736547
-8.530402,99,792.963192
-8.122064,99,793.185043
-10.647176,99,793.405001
-9.8022,99,793.637443
-6.5988235,94,793.815421
-7.927004,99,793.993995
-8.031288,99,794.174644
-8.374688,99,794.352709
-6.5044427,99,794.532639
-9.707352,99,794.781313
-9.40749,99,795.013965
-9.014297,99,795.251034
-11.474286,99,795.485417
-12.188231,99,795.732599
-6.958633,94,795.910632
-6.838318,99,796.089001
-6.459381,99,796.26187
-6.842218,99,796.43262
-7.8459516,99,796.615158
-10.849515,99,796.851194
-8.327665,99,797.093075
-10.408644,99,797.319571
-9.740114,99,797.542613
-11.399665,99,797.767098
-6.163865,94,797.938116
-6.7436934,99,798.104828
-7.8009386,99,798.276216
-8.229059,99,798.446624
-8.548923,99,798.62247
-14.167159,99,798.866027
-9.473873,99,799.106235
-12.803681,99,799.329279
-8.70918,99,799.55671
-11.340771,99,799.786016
-6.540592,94,799.964154
-6.4468884,99,800.134585
-6.4436297,99,800.306288
-6.842218,99,800.478443
-6.8342953,99,800.652727
-9.561632,99,800.898965
-9.663195,99,801.126618
-11.190461,99,801.354604
-10.863568,99,801.58575
-9.934891,99,801.823583
-6.1605005,94,802.001195
-6.838194,99,802.174008
-6.433025,99,802.349051
-6.8339434,99,802.527063
-6.841227,99,802.70257
-12.112019,99,802.938009
-14.560208,99,803.159473
-10.764291,99,803.382084
-11.544279,99,803.604079
-11.178488,99,803.823017
-7.419703,94,804.000407
-6.7246547,99,804.178056
-6.5980473,99,804.350616
-10.275533,99,804.528422
-6.8497825,99,804.713064
-10.086001,99,804.944076
-9.92016,99,805.169535
-12.868591,99,805.395314
-10.527474,99,805.617866
-10.189891,99,805.842211
-6.8184032,94,806.012946
-7.238726,99,806.18491
-7.123175,99,806.356734
-7.079457,99,806.529954
-6.7058687,99,806.707732
-7.541128,99,806.93918
-7.7575006,99,807.15886
-10.872496,99,807.38534
-11.772336,99,807.615653
-8.355609,99,807.844058
-6.208729,94,808.025095
-6.715568,99,808.19829
-8.697466,99,808.373281
-7.743146,99,808.546496
-8.720259,99,808.722978
-8.181369,99,808.965656
-8.68,99,809.194295
-8.831561,99,809.413025
-9.557877,99,809.639657
-10.492242,99,809.870592
-7.4809933,94,810.04893
-8.155423,99,810.225209
-7.2255106,99,810.401057
-6.860721,99,810.572537
-6.71489,99,810.754915
-10.956512,99,810.983174
-8.73798,99,811.218617
-10.586511,99,811.447823
-8.794544,99,811.67078
-10.100534,99,811.89772
-6.772861,94,812.0734
-8.024356,99,812.247727
-9.706594,99,812.422972
-7.069626,99,812.601381
-7.968157,99,812.772924
-10.342116,99,812.995564
-8.335723,99,813.216833
-7.6663465,99,813.44266
-8.004731,99,813.669135
-11.020442,99,813.889405
-7.0868635,94,814.0621
-6.847807,99,814.23038
-6.4524493,99,814.399299
-6.825961,99,814.573025
-7.2210307,99,814.750381
-10.157919,99,814.989074
-8.23285,99,815.219819
-9.429563,99,815.441117
-9.263432,99,815.6625
-8.64792,99,815.893327
-6.5544558,94,816.070713
-6.8339434,99,816.242411
-6.4544897,99,816.415203
-7.629433,99,816.590192
-7.795742,99,816.769408
-13.7784395,99,817.005751
-8.862024,99,817.24559
-10.537802,99,817.473252
-11.317487,99,817.694761
-7.863313,99,817.919785
-6.5748167,94,818.090635
-7.8773885,99,818.267044
-10.766087,99,818.437929
-7.457408,99,818.613252
-6.7315865,99,818.786923
-11.103974,99,819.028827
-13.874346,99,819.260728
-8.291942,99,819.501478
-11.495224,99,819.726171
-8.168295,99,819.956939
-11.681677,94,820.132004
-6.874121,99,820.305381
-6.693571,99,820.479026
-7.7599244,99,820.655175
-7.719308,99,820.84902
-11.230329,99,821.086197
-10.816624,99,821.313435
-12.980347,99,821.546202
-12.735983,99,821.772029
-12.245316,99,822.010665
-7.033655,94,822.187603
-7.1155753,99,822.361715
-9.834931,99,822.540723
-8.149425,99,822.717136
-6.8537893,99,822.892639
-10.221629,99,823.112411
-15.868099,99,823.331749
-8.992917,99,823.550706
-10.800386,99,823.765463
-8.973937,99,823.98801
-6.177531,94,824.173138
-6.4492826,99,824.34947
-6.847807,99,824.522554
-7.0173206,99,824.697417
-6.8339434,99,824.872236
-9.027843,99,825.10814
-14.679273,99,825.340958
-9.82467,99,825.572062
-9.283772,99,825.801153
-9.203659,99,826.033292
-6.7853527,94,826.210805
-8.426983,99,826.385692
-8.746312,99,826.55974
-6.845822,99,826.73574
-7.1162395,99,826.908116
-7.959667,99,827.142781
-16.025196,99,827.367104
-11.190324,99,827.598759
-9.5338955,99,827.825423
-11.735187,99,828.057542
-6.4144254,94,828.240953
-6.5344057,99,828.414795
-7.4384837,99,828.591757
-6.7032075,99,828.771174
-6.6953297,99,828.94507
-11.207653,99,829.177749
-10.322574,99,829.406597
-9.19646,99,829.634339
-15.462538,99,829.882329
-13.162248,99,830.120884
-6.2954016,94,830.307455
-6.877463,99,830.485249
-8.032923,99,830.657633
-8.647167,99,830.830137
-6.501861,99,831.00806
-8.506657,99,831.249282
-9.98436,99,831.484605
-9.787667,99,831.706952
-15.944717,99,831.931569
-8.967456,99,832.154212
-13.282098,94,832.329258
-7.235527,99,832.502063
-6.70016,99,832.678777
-10.137689,99,832.851599
-7.999226,99,833.026922
-8.32305,99,833.256347
-9.910719,99,833.484961
-10.921075,99,833.711454
-11.883761,99,833.933954
-9.887165,99,834.166104
-6.928262,94,834.345046
-6.6669936,99,834.524237
-6.5413375,99,834.69623
-7.052738,99,834.875573
-6.676063,99,835.053028
-9.186079,99,835.289126
-9.516524,99,835.51318
-8.746208,99,835.740339
-7.0776415,99,835.963032
-11.062111,99,836.17818
-6.372413,94,836.349741
-6.660062,99,836.523773
-8.331445,99,836.696195
-6.700644,99,836.867328
-7.0458064,99,837.040363
-8.411734,99,837.274818
-11.752721,99,837.499827
-12.303965,99,837.727996
-7.810933,99,837.949065
-7.6018147,99,838.171818
-7.7608266,94,838.347575
-6.7123084,99,838.517766
-8.859883,99,838.691415
-6.8410234,99,838.866669
-8.039854,99,839.037197
-7.7252045,99,839.267979
-10.5529785,99,839.493798
-13.475188,99,839.724514
-13.441093,99,839.952769
-10.849706,99,840.178747
-8.931485,94,840.357267
-6.7053347,99,840.527807
-10.09038,99,840.698034
-6.722898,99,840.871717
-10.340093,99,841.044941
-12.188271,99,841.272309
-8.725027,99,841.497211
-8.854886,99,841.725268
-15.852947,99,841.953635
-12.1120825,99,842.192135
-7.2390275,94,842.374201
-6.7327547,99,842.549197
-8.866816,99,842.727934
-7.658999,99,842.89909
-10.292232,99,843.077027
-10.5375185,99,843.311846
-10.519081,99,843.539317
-12.44957,99,843.764342
-12.979826,99,843.990681
-11.616641,99,844.227736
-6.4241033,94,844.413152
-6.7246547,99,844.589466
-7.111141,99,844.76212
-8.049918,99,844.943783
-6.721414,99,845.125726
-13.622478,99,845.352402
-8.181001,99,845.577384
-12.235788,99,845.819547
-11.7527075,99,846.061769
-9.413066,99,846.290984
-6.805489,94,846.466165
-7.2351007,99,846.641849
-8.114382,99,846.81733
-7.963807,99,846.989296
-8.51142,99,847.161205
-7.0990343,99,847.397914
-11.77422,99,847.622116
-13.566275,99,847.851974
-10.404886,99,848.078413
-12.877559,99,848.300604
-6.543704,94,848.475737
-7.085245,99,848.64855
-7.864675,99,848.82268
-16.375416,99,848.995808
-7.863577,99,849.168822
-8.070959,99,849.406651
-12.801552,99,849.63491
-10.054458,99,849.856082
-9.199755,99,850.076952
-15.981418,99,850.294114
-6.82262,94,850.466711
-8.33945,99,850.635923
-7.7295814,99,850.808209
-9.020386,99,850.984935
-7.623244,99,851.158553
-8.366019,99,851.397397
-12.221718,99,851.62686
-15.442034,99,851.857413
-6.7246547,99,852.075985
-11.387127,99,852.299362
-10.133546,94,852.476103
-7.8460836,99,852.654119
-17.985588,99,852.832576
-7.9926333,99,853.008629
-7.7695146,99,853.182287
-8.738297,99,853.42484
-12.8902855,99,853.654832
-8.134626,99,853.898178
-8.332005,99,854.127676
-11.076592,99,854.356396
-7.9255896,94,854.533491
-9.0436735,99,854.710535
-6.8419166,99,854.888816
-6.693228,99,855.077072
-6.7313075,99,855.255779
-10.737249,99,855.48616
-14.689353,99,855.716945
-14.404119,99,855.937036
-9.518067,99,856.155489
-8.815041,99,856.377717
-9.003388,94,856.554944
-7.6300364,99,856.727627
-6.8705306,99,856.899724
-8.460078,99,857.080489
-7.125432,99,857.263389
-8.718741,99,857.502073
-8.774725,99,857.733042
-7.1989098,99,857.968884
-11.577039,99,858.200198
-10.739191,99,858.43826
-6.542604,94,858.612612
-6.838318,99,858.785642
-7.2339044,99,858.958341
-6.838318,99,859.128799
-6.4492826,99,859.301157
-10.502565,99,859.532968
-9.864476,99,859.757615
-7.155372,99,859.979158
-7.0302234,99,860.193745
-7.9908247,99,860.410715
-6.9381895,94,860.583181
-6.847807,99,860.760936
-6.464425,99,860.938732
-6.838194,99,861.115707
-6.4455175,99,861.290629
-8.1242485,99,861.523585
-7.295019,99,861.757998
-11.213308,99,861.999873
-11.408225,99,862.240438
-10.775543,99,862.465464
-6.158776,94,862.638209
-6.852182,99,862.808686
-6.4524493,99,862.978181
-7.038116,99,863.147052
-6.4436297,99,863.323621
-9.533435,99,863.555768
-11.235515,99,863.784456
-11.227199,99,864.011797
-9.424552,99,864.228429
-8.506486,99,864.452363
-6.5375886,94,864.639718
-6.836306,99,864.815256
-6.4471483,99,864.995377
-6.84525,99,865.170598
-7.4135456,99,865.34739
-8.815855,99,865.576863
-7.344183,99,865.807739
-7.976766,99,866.033874
-7.0620623,99,866.246773
-11.260805,99,866.470528
-6.546504,94,866.644318
-6.459381,99,866.812877
-6.4492826,99,866.980086
-6.4336944,99,867.15103
-7.242846,99,867.322058
-9.7790785,99,867.5473
-8.399517,99,867.777685
-11.320358,99,867.994342
-11.252449,99,868.210105
-7.9487495,99,868.433153
-6.7459507,94,868.604418
-6.4455175,99,868.771523
-6.8383183,99,868.942349
-7.0173206,99,869.112829
-6.8263707,99,869.285038
-12.120229,99,869.513508
-6.822709,99,869.746684
-11.87145,99,869.975242
-9.10971,99,870.215755
-8.893501,99,870.45134
-6.168711,94,870.626317
-6.4505615,99,870.802737
-6.4562144,99,870.977037
-6.4436297,99,871.15189
-7.6054325,99,871.322141
-10.020431,99,871.545508
-9.788426,99,871.765491
-9.152033,99,871.986399
-9.33629,99,872.208695
-8.793083,99,872.437751
-6.5534363,94,872.614617
-6.441588,99,872.79173
-6.4574933,99,872.963746
-6.8293743,99,873.135057
-6.8238153,99,873.308858
-11.64966,99,873.544913
-9.561966,99,873.773409
-8.513247,99,873.99833
-10.660463,99,874.226275
-12.007138,99,874.457019
-6.5572014,94,874.6455
-6.439957,99,874.840759
-6.8339434,99,875.017426
-6.838194,99,875.194948
-7.052615,99,875.368613
-11.43552,99,875.602247
-9.649751,99,875.834762
-10.395047,99,876.059978
-10.70602,99,876.288242
-10.667788,99,876.517452
-6.1617794,94,876.689078
-7.2260747,99,876.86096
-6.831386,99,877.034635
-6.838318,99,877.213028
-8.015465,99,877.387591
-7.0457463,99,877.616735
-11.997333,99,877.839671
-7.788392,99,878.058037
-8.841363,99,878.2716
-10.411088,99,878.486901
-6.1492867,94,878.665604
-7.0242524,99,878.835815
-6.8263707,99,879.004081
-6.4524493,99,879.174853
-6.843239,99,879.349132
-9.03478,99,879.579139
-7.751477,99,879.801969
-8.554609,99,880.02057
-8.653339,99,880.237561
-11.881039,99,880.458446
-6.446067,94,880.634595
-6.73021,99,880.80335
-7.0657706,99,880.976542
-7.087073,99,881.147281
-9.133251,99,881.320556
-8.837764,99,881.551869
