#{"t_start": 1626898504.1773825, "env_id": null}
r,l,t
18.0,18,7.529215
29.0,29,7.529265
6.0,6,7.534322
8.0,8,7.536626
10.0,10,7.536677
6.0,6,7.541698
7.0,7,7.542889
12.0,12,7.545645
6.0,6,7.54763
11.0,11,7.552633
8.0,8,7.55461
12.0,12,7.556623
6.0,6,7.56042
38.0,38,7.560465
12.0,12,7.563917
11.0,11,7.566666
8.0,8,7.567863
6.0,6,7.570043
10.0,10,7.570082
11.0,11,7.580937
12.0,12,7.582035
38.0,38,7.598523
71.0,71,7.62676
46.0,46,7.627886
37.0,37,7.651027
137.0,137,7.66136
6.0,6,7.668677
6.0,6,7.673764
67.0,67,7.675326
139.0,139,7.675377
9.0,9,7.68268
43.0,43,7.687028
18.0,18,7.690524
22.0,22,7.693257
14.0,14,7.695504
9.0,9,7.695547
6.0,6,7.696702
6.0,6,7.700953
7.0,7,7.702885
9.0,9,7.704079
6.0,6,7.706773
17.0,17,7.709551
6.0,6,7.714879
12.0,12,7.714931
21.0,21,7.721452
10.0,10,7.723442
26.0,26,7.729222
10.0,10,7.730422
10.0,10,7.732385
7.0,7,7.736114
24.0,24,7.736155
7.0,7,7.74194
14.0,14,7.744689
13.0,13,7.747412
11.0,11,7.75172
10.0,10,7.75602
32.0,32,7.758702
17.0,17,7.759887
12.0,12,7.762547
7.0,7,7.766034
6.0,6,7.771012
18.0,18,7.772519
15.0,15,7.772564
7.0,7,7.778653
7.0,7,7.778709
7.0,7,7.784611
16.0,16,7.786094
8.0,8,7.786145
27.0,27,7.78738
11.0,11,7.795551
14.0,14,7.798339
17.0,17,7.800388
6.0,6,7.805489
26.0,26,7.809787
15.0,15,7.811765
11.0,11,7.815308
30.0,30,7.821801
18.0,18,7.825352
25.0,25,7.833038
21.0,21,7.833105
20.0,20,7.842
28.0,28,7.845645
7.0,7,7.848504
19.0,19,7.849744
20.0,20,7.850941
11.0,11,7.858323
13.0,13,7.861413
12.0,12,7.861473
9.0,9,7.866504
25.0,25,7.868535
11.0,11,7.871289
6.0,6,7.874022
15.0,15,7.875255
10.0,10,7.880329
23.0,23,7.886989
18.0,18,7.889772
14.0,14,7.892568
8.0,8,7.894533
6.0,6,7.89577
6.0,6,7.898481
30.0,30,7.90193
8.0,8,7.90312
9.0,9,7.906564
14.0,14,7.907748
11.0,11,7.91277
14.0,14,7.914726
14.0,14,7.919772
9.0,9,7.922505
24.0,24,7.927496
8.0,8,7.929466
18.0,18,7.935229
17.0,17,7.941752
36.0,36,7.943778
20.0,20,7.946737
13.0,13,7.946783
6.0,6,7.94798
7.0,7,7.950727
7.0,7,7.953473
14.0,14,7.959249
11.0,11,7.960704
8.0,8,7.960746
8.0,8,7.966723
7.0,7,7.966767
26.0,26,7.970994
14.0,14,7.972953
12.0,12,7.977499
7.0,7,7.977549
7.0,7,7.979533
15.0,15,7.980714
6.0,6,7.983467
8.0,8,7.985457
9.0,9,7.993217
11.0,11,7.993284
16.0,16,7.995307
22.0,22,7.999594
8.0,8,8.002357
13.0,13,8.005133
6.0,6,8.007869
11.0,11,8.00985
19.0,19,8.011053
6.0,6,8.015362
13.0,13,8.01736
11.0,11,8.01859
9.0,9,8.019828
8.0,8,8.024874
15.0,15,8.029125
13.0,13,8.03033
13.0,13,8.03155
9.0,9,8.03356
7.0,7,8.037819
9.0,9,8.045461
18.0,18,8.045516
6.0,6,8.050556
25.0,25,8.052585
11.0,11,8.055349
32.0,32,8.0612
13.0,13,8.062416
9.0,9,8.063622
6.0,6,8.067097
20.0,20,8.070562
12.0,12,8.074056
17.0,17,8.077637
9.0,9,8.078838
21.0,21,8.085698
13.0,13,8.085756
9.0,9,8.086943
11.0,11,8.095047
12.0,12,8.097057
16.0,16,8.099784
28.0,28,8.102497
7.0,7,8.105973
7.0,7,8.108748
25.0,25,8.127578
29.0,29,8.130563
30.0,30,8.131719
9.0,9,8.134627
7.0,7,8.136353
26.0,26,8.149159
73.0,73,8.180853
53.0,53,8.182605
133.0,133,8.197834
8.0,8,8.203279
106.0,106,8.206556
34.0,34,8.208127
36.0,36,8.208181
10.0,10,8.216335
17.0,17,8.222627
7.0,7,8.222681
19.0,19,8.222696
26.0,26,8.22927
9.0,9,8.230712
6.0,6,8.235142
19.0,19,8.239435
11.0,11,8.244568
26.0,26,8.245856
18.0,18,8.247065
10.0,10,8.249048
13.0,13,8.256418
11.0,11,8.258485
15.0,15,8.259762
19.0,19,8.264061
6.0,6,8.269291
13.0,13,8.270549
20.0,20,8.274878
6.0,6,8.276476
7.0,7,8.276526
26.0,26,8.283005
10.0,10,8.284317
14.0,14,8.288598
13.0,13,12.368428
14.0,14,12.370782
23.0,23,12.370837
16.0,16,12.376774
8.0,8,12.378017
11.0,11,12.386915
18.0,18,12.392019
30.0,30,12.394802
31.0,31,12.397639
9.0,9,12.400462
7.0,7,12.401689
9.0,9,12.406243
6.0,6,12.406294
7.0,7,12.412081
15.0,15,12.414787
12.0,12,12.416853
6.0,6,12.418308
34.0,34,12.418352
6.0,6,12.421074
7.0,7,12.424549
18.0,18,12.433708
15.0,15,12.43377
21.0,21,12.435806
15.0,15,12.437847
9.0,9,12.444027
11.0,11,12.444083
15.0,15,12.447583
14.0,14,12.450343
11.0,11,12.453901
12.0,12,12.455117
10.0,10,12.459454
6.0,6,12.46064
19.0,19,12.464868
14.0,14,12.466817
6.0,6,12.471829
15.0,15,12.477683
24.0,24,12.480466
6.0,6,12.485573
30.0,30,12.486779
6.0,6,12.491086
16.0,16,12.492298
31.0,31,12.49893
10.0,10,12.500925
14.0,14,12.510502
38.0,38,12.518736
34.0,34,12.528435
48.0,48,12.531252
16.0,16,12.532462
28.0,28,12.534444
12.0,12,12.539537
10.0,10,12.541536
13.0,13,12.543544
9.0,9,12.549351
13.0,13,12.551347
27.0,27,12.557922
23.0,23,12.56297
16.0,16,12.564937
29.0,29,12.573976
11.0,11,12.574043
20.0,20,12.575232
15.0,15,12.576449
7.0,7,12.580702
7.0,7,12.581905
9.0,9,12.584832
14.0,14,12.587593
17.0,17,12.595699
15.0,15,12.599961
9.0,9,12.603782
22.0,22,12.603847
29.0,29,12.607335
9.0,9,12.61158
12.0,12,12.614316
12.0,12,12.617878
9.0,9,12.622355
14.0,14,12.624646
7.0,7,12.624695
29.0,29,12.626629
11.0,11,12.632559
14.0,14,12.636933
16.0,16,12.640494
23.0,23,12.644751
12.0,12,12.647597
9.0,9,12.64881
7.0,7,12.651524
7.0,7,12.654263
27.0,27,12.657084
14.0,14,12.663681
15.0,15,12.669527
14.0,14,12.675388
27.0,27,12.677474
35.0,35,12.679553
6.0,6,12.68308
20.0,20,12.687408
15.0,15,12.689418
12.0,12,12.699112
24.0,24,12.700401
16.0,16,12.701617
27.0,27,12.706918
7.0,7,12.70697
10.0,10,12.708916
7.0,7,12.713513
12.0,12,12.717984
12.0,12,12.719985
34.0,34,12.745868
56.0,56,12.76
75.0,75,12.772179
50.0,50,12.77863
84.0,84,12.778699
44.0,44,12.789021
12.0,12,12.796953
54.0,54,12.807833
50.0,50,12.825491
11.0,11,12.83067
34.0,34,12.835847
14.0,14,12.837893
9.0,9,12.839118
70.0,70,12.843871
6.0,6,12.845105
10.0,10,12.846308
10.0,10,12.848341
7.0,7,12.854263
12.0,12,12.855582
12.0,12,12.856794
19.0,19,12.863387
12.0,12,12.866129
8.0,8,12.870453
19.0,19,12.871704
7.0,7,12.872901
9.0,9,12.879575
27.0,27,12.880807
14.0,14,12.883544
6.0,6,12.886247
6.0,6,12.888985
24.0,24,12.894019
7.0,7,12.895259
18.0,18,12.896457
12.0,12,12.897646
6.0,6,12.901168
8.0,8,12.904058
16.0,16,12.909107
10.0,10,12.910312
7.0,7,12.916205
16.0,16,12.918222
25.0,25,12.920233
15.0,15,12.92304
6.0,6,12.925812
13.0,13,12.930102
13.0,13,12.934362
6.0,6,12.935628
16.0,16,12.939888
9.0,9,12.942645
11.0,11,12.945411
6.0,6,12.948266
40.0,40,12.952573
16.0,16,12.959131
15.0,15,12.964969
30.0,30,12.966182
24.0,24,12.969012
12.0,12,12.970207
11.0,11,12.975576
10.0,10,12.975643
12.0,12,12.980751
7.0,7,12.981962
17.0,17,12.984779
22.0,22,12.994514
15.0,15,12.997667
18.0,18,12.997732
23.0,23,13.001288
8.0,8,13.004826
12.0,12,13.006028
12.0,12,13.00879
10.0,10,13.010768
7.0,7,13.011974
9.0,9,13.014704
7.0,7,13.017471
10.0,10,13.018672
8.0,8,13.019901
7.0,7,13.021856
7.0,7,13.027697
11.0,11,13.029967
12.0,12,13.030019
7.0,7,13.034665
18.0,18,13.034719
8.0,8,13.037518
9.0,9,13.038734
6.0,6,13.04073
7.0,7,13.044257
9.0,9,13.048572
11.0,11,13.053599
7.0,7,13.05482
23.0,23,13.056053
25.0,25,13.061093
8.0,8,13.063086
14.0,14,13.066588
12.0,12,13.073402
21.0,21,13.073459
18.0,18,13.077046
8.0,8,13.08068
7.0,7,13.083474
21.0,21,13.085447
9.0,9,13.091269
21.0,21,13.092519
7.0,7,13.098807
15.0,15,13.098874
8.0,8,13.105446
16.0,16,13.112064
42.0,42,13.117476
6.0,6,13.117539
31.0,31,13.118749
8.0,8,13.125193
8.0,8,13.125256
22.0,22,13.125273
7.0,7,13.131077
20.0,20,13.136236
22.0,22,13.143638
16.0,16,13.144863
7.0,7,13.150698
12.0,12,13.154259
35.0,35,13.155522
28.0,28,13.160604
9.0,9,13.162603
17.0,17,13.166145
11.0,11,13.170402
18.0,18,13.17164
8.0,8,13.173609
14.0,14,13.175598
9.0,9,13.17909
8.0,8,13.1811
12.0,12,13.18307
8.0,8,13.189687
17.0,17,13.194004
21.0,21,13.199066
8.0,8,13.201084
38.0,38,13.208454
16.0,16,13.212805
14.0,14,13.220327
40.0,40,13.223954
18.0,18,13.22834
16.0,16,13.234443
12.0,12,13.234509
40.0,40,13.235775
12.0,12,13.239342
9.0,9,13.243642
6.0,6,13.244847
13.0,13,13.246824
14.0,14,13.25656
16.0,16,13.260123
8.0,8,13.263733
36.0,36,13.266514
29.0,29,13.269315
11.0,11,13.270529
13.0,13,13.280443
34.0,34,13.294098
37.0,37,13.296545
29.0,29,13.30014
46.0,46,13.303069
16.0,16,13.307939
29.0,29,13.314601
25.0,25,13.317719
54.0,54,13.342997
26.0,26,13.359532
79.0,79,13.368125
99.0,99,13.378554
154.0,154,13.473841
272.0,272,13.47564
8.0,8,13.493941
7.0,7,13.495292
184.0,184,13.499725
7.0,7,13.500968
10.0,10,13.504593
211.0,211,13.512108
20.0,20,13.517295
25.0,25,13.522411
26.0,26,13.526736
7.0,7,13.528855
20.0,20,13.530087
18.0,18,13.533668
12.0,12,13.538053
12.0,12,13.540829
19.0,19,13.546256
9.0,9,13.546312
24.0,24,13.554676
10.0,10,13.554738
17.0,17,13.560686
16.0,16,13.568074
36.0,36,13.571658
23.0,23,13.574443
10.0,10,13.5773
6.0,6,13.582346
6.0,6,13.587656
6.0,6,13.592761
38.0,38,13.593993
6.0,6,13.598323
28.0,28,13.599575
35.0,35,13.603063
10.0,10,13.607484
6.0,6,13.612558
22.0,22,13.613806
11.0,11,13.622059
12.0,12,13.624187
30.0,30,13.629328
37.0,37,13.632152
9.0,9,13.637308
19.0,19,13.639373
10.0,10,13.641411
6.0,6,13.646527
13.0,13,13.650856
6.0,6,13.652117
17.0,17,13.653361
37.0,37,13.657803
17.0,17,13.667599
23.0,23,13.671267
19.0,19,13.674998
7.0,7,13.675067
6.0,6,13.678046
8.0,8,13.682392
9.0,9,13.690131
14.0,14,13.690196
45.0,45,13.692974
6.0,6,13.695791
8.0,8,13.70006
25.0,25,13.711475
14.0,14,13.711543
23.0,23,13.715023
7.0,7,13.717832
10.0,10,13.723681
8.0,8,13.724915
58.0,58,13.726111
9.0,9,13.731916
14.0,14,13.737025
14.0,14,13.738224
9.0,9,13.740208
7.0,7,13.743959
36.0,36,13.744005
10.0,10,13.749033
13.0,13,13.750248
9.0,9,13.756907
22.0,22,13.762867
9.0,9,13.764948
19.0,19,13.766974
31.0,31,13.771256
16.0,16,13.777312
14.0,14,13.777361
8.0,8,13.778538
10.0,10,13.786613
12.0,12,13.787857
14.0,14,13.790111
26.0,26,13.790154
13.0,13,13.80151
16.0,16,13.801587
13.0,13,13.801609
20.0,20,13.806907
19.0,19,13.820511
22.0,22,13.823794
9.0,9,13.830171
6.0,6,13.830243
34.0,34,13.836634
29.0,29,13.836707
12.0,12,13.84283
8.0,8,13.845206
17.0,17,13.848507
9.0,9,13.852726
11.0,11,13.856999
6.0,6,13.85935
23.0,23,13.861753
10.0,10,13.86792
18.0,18,13.867979
7.0,7,13.874004
20.0,20,13.878767
18.0,18,13.878833
10.0,10,13.887333
11.0,11,13.888917
23.0,23,13.888976
7.0,7,13.895209
8.0,8,13.895296
13.0,13,13.900469
13.0,13,13.906789
13.0,13,13.906857
11.0,11,13.910497
11.0,11,13.916773
11.0,11,13.916845
49.0,49,13.918911
6.0,6,13.922586
14.0,14,13.923851
6.0,6,13.928943
13.0,13,13.937116
13.0,13,13.942384
24.0,24,13.944139
6.0,6,13.944202
28.0,28,13.946547
31.0,31,13.973956
48.0,48,13.987266
50.0,50,14.024635
101.0,101,14.027394
89.0,89,14.041641
31.0,31,14.048762
132.0,132,14.051486
22.0,22,14.068125
36.0,36,14.072623
29.0,29,14.074655
6.0,6,14.07668
60.0,60,14.077862
7.0,7,14.079907
15.0,15,14.08803
12.0,12,14.090036
16.0,16,14.091368
17.0,17,14.093352
10.0,10,14.097659
9.0,9,14.099705
12.0,12,14.107844
16.0,16,14.112909
24.0,24,14.114136
10.0,10,14.116976
11.0,11,14.12404
8.0,8,14.124111
40.0,40,14.126197
15.0,15,14.127504
9.0,9,14.132715
12.0,12,14.135519
18.0,18,14.142923
13.0,13,14.144199
13.0,13,14.146959
8.0,8,14.150455
30.0,30,14.153239
13.0,13,14.156053
13.0,13,14.15881
7.0,7,14.160043
11.0,11,14.161231
12.0,12,14.166995
12.0,12,14.169744
13.0,13,14.172517
17.0,17,14.175293
13.0,13,14.17879
15.0,15,14.183061
13.0,13,14.189634
11.0,11,14.192409
8.0,8,14.199048
32.0,32,14.200295
19.0,19,14.206179
39.0,39,14.208969
8.0,8,14.213552
15.0,15,14.213613
19.0,19,14.2164
19.0,19,14.229152
20.0,20,14.232735
31.0,31,14.235543
11.0,11,14.242095
23.0,23,14.248737
17.0,17,14.256098
14.0,14,14.260478
7.0,7,14.262557
69.0,69,14.271771
13.0,13,14.271845
45.0,45,14.273853
6.0,6,14.277431
13.0,13,14.283228
8.0,8,14.2845
16.0,16,14.288066
9.0,9,14.291588
37.0,37,14.295431
12.0,12,14.29549
11.0,11,14.298274
9.0,9,14.300289
6.0,6,14.301575
7.0,7,14.305086
13.0,13,14.307877
10.0,10,14.310596
8.0,8,14.312589
12.0,12,14.320797
11.0,11,14.322037
27.0,27,14.32486
21.0,21,14.326905
9.0,9,14.329716
9.0,9,14.330925
7.0,7,14.332155
8.0,8,14.334884
6.0,6,14.337705
9.0,9,14.339692
11.0,11,14.340873
6.0,6,14.343595
11.0,11,14.345532
8.0,8,14.350513
7.0,7,14.356325
20.0,20,14.358287
6.0,6,14.362054
25.0,25,14.3621
6.0,6,14.367108
11.0,11,14.371408
8.0,8,14.377954
43.0,43,14.382294
21.0,21,14.385099
11.0,11,14.387918
42.0,42,14.394493
17.0,17,14.399727
18.0,18,14.403533
10.0,10,14.403592
6.0,6,14.408592
12.0,12,14.410574
33.0,33,14.411802
11.0,11,14.413769
7.0,7,14.415745
8.0,8,14.418503
7.0,7,14.420498
12.0,12,14.423489
8.0,8,14.423534
18.0,18,14.434323
13.0,13,14.434391
15.0,15,14.43645
20.0,20,14.438414
12.0,12,14.445035
9.0,9,14.446252
18.0,18,14.450513
7.0,7,14.451738
18.0,18,14.452923
8.0,8,14.454097
7.0,7,14.457664
8.0,8,14.461174
15.0,15,14.465466
6.0,6,14.470491
17.0,17,14.472781
22.0,22,14.47283
6.0,6,14.477915
12.0,12,14.481468
6.0,6,14.483469
30.0,30,14.487725
7.0,7,14.489983
19.0,19,14.490032
12.0,12,14.492829
9.0,9,14.496391
13.0,13,14.501429
14.0,14,14.502651
12.0,12,14.503988
11.0,11,14.506707
10.0,10,14.510927
6.0,6,14.512142
14.0,14,14.515657
14.0,14,14.516887
15.0,15,14.529719
48.0,48,14.550785
66.0,66,14.571767
41.0,41,14.597597
39.0,39,14.622602
19.0,19,14.635006
135.0,135,14.637469
196.0,196,14.646086
17.0,17,14.64724
66.0,66,14.688733
77.0,77,14.695513
22.0,22,14.703573
304.0,304,14.715879
21.0,21,14.730777
7.0,7,14.735488
6.0,6,14.737209
39.0,39,14.737261
135.0,135,14.742497
9.0,9,14.74537
11.0,11,14.746637
6.0,6,14.74865
11.0,11,14.755431
12.0,12,14.757429
13.0,13,14.760239
11.0,11,14.765361
32.0,32,14.766561
13.0,13,14.771865
6.0,6,14.771919
18.0,18,14.77393
8.0,8,14.779109
18.0,18,14.787367
17.0,17,14.788761
27.0,27,14.789981
8.0,8,14.795206
8.0,8,14.796429
26.0,26,14.802586
7.0,7,14.802642
15.0,15,14.808573
23.0,23,14.810894
9.0,9,14.81096
9.0,9,14.816819
8.0,8,14.818072
16.0,16,14.824816
12.0,12,14.828533
31.0,31,14.830577
17.0,17,14.83264
9.0,9,14.840133
18.0,18,14.841372
16.0,16,14.843359
9.0,9,14.849566
7.0,7,14.849626
28.0,28,14.8559
7.0,7,14.855963
20.0,20,14.858723
6.0,6,19.073688
19.0,19,19.078982
24.0,24,19.088699
16.0,16,19.092263
29.0,29,19.098322
7.0,7,19.098384
15.0,15,19.101895
8.0,8,19.105486
12.0,12,19.10917
47.0,47,19.111967
12.0,12,19.116317
26.0,26,19.124325
19.0,19,19.132082
24.0,24,19.132146
9.0,9,19.139427
6.0,6,19.14439
32.0,32,19.150961
51.0,51,19.152212
16.0,16,19.157985
8.0,8,19.159213
10.0,10,19.16039
34.0,34,19.161574
13.0,13,19.171165
17.0,17,19.173219
19.0,19,19.176008
21.0,21,19.179456
21.0,21,19.188951
22.0,22,19.191722
6.0,6,19.196777
6.0,6,19.201856
16.0,16,19.203106
30.0,30,19.205149
39.0,39,19.209446
8.0,8,19.210672
14.0,14,19.21765
25.0,25,19.224888
19.0,19,19.227858
17.0,17,19.233137
6.0,6,19.238459
21.0,21,19.243674
10.0,10,19.247627
22.0,22,19.247693
47.0,47,19.25212
14.0,14,19.256725
14.0,14,19.260429
13.0,13,19.264076
25.0,25,19.270084
16.0,16,19.277691
14.0,14,19.282269
11.0,11,19.28774
35.0,35,19.287804
34.0,34,19.290592
15.0,15,19.295764
7.0,7,19.296998
6.0,6,19.301365
7.0,7,19.303379
19.0,19,19.305408
14.0,14,19.313887
15.0,15,19.31675
6.0,6,19.319554
19.0,19,19.322444
9.0,9,19.325249
7.0,7,19.326753
42.0,42,19.3268
6.0,6,19.331166
7.0,7,19.333245
16.0,16,19.337741
17.0,17,19.342115
11.0,11,19.347377
20.0,20,19.349535
15.0,15,19.355673
9.0,9,19.357752
31.0,31,19.361333
8.0,8,19.364887
13.0,13,19.367655
12.0,12,19.374994
16.0,16,19.380898
39.0,39,19.382165
12.0,12,19.39611
89.0,89,19.445092
100.0,100,19.452597
97.0,97,19.458775
61.0,61,19.484956
66.0,66,19.496076
237.0,237,19.549232
91.0,91,19.564621
153.0,153,19.568843
8.0,8,19.571899
28.0,28,19.571964
13.0,13,19.583473
131.0,131,19.588784
21.0,21,19.593287
15.0,15,19.59692
26.0,26,19.598149
7.0,7,19.604021
18.0,18,19.605318
14.0,14,19.606601
11.0,11,19.607901
10.0,10,19.614595
8.0,8,19.62135
23.0,23,19.625053
25.0,25,19.628722
7.0,7,19.631558
12.0,12,19.639366
9.0,9,19.639436
28.0,28,19.646087
48.0,48,19.649738
15.0,15,19.652578
13.0,13,19.657718
10.0,10,19.658991
8.0,8,19.66026
6.0,6,19.663877
32.0,32,19.668266
11.0,11,19.670578
7.0,7,19.670637
14.0,14,19.672688
6.0,6,19.676279
7.0,7,19.679047
7.0,7,19.684956
20.0,20,19.688629
15.0,15,19.689884
10.0,10,19.69443
28.0,28,19.694488
7.0,7,19.696544
9.0,9,19.697763
11.0,11,19.706745
13.0,13,19.708016
20.0,20,19.712698
6.0,6,19.712758
12.0,12,19.718598
36.0,36,19.726007
21.0,21,19.730413
23.0,23,19.732789
7.0,7,19.732848
12.0,12,19.742534
15.0,15,19.745383
18.0,18,19.746641
6.0,6,19.748698
10.0,10,19.755664
8.0,8,19.755741
7.0,7,19.761869
7.0,7,19.761936
21.0,21,19.764766
54.0,54,19.766845
12.0,12,19.772718
12.0,12,19.775825
10.0,10,19.775887
20.0,20,19.780216
10.0,10,19.782223
19.0,19,19.791939
23.0,23,19.795543
21.0,21,19.799841
11.0,11,19.804882
39.0,39,19.813177
28.0,28,19.816266
17.0,17,19.820087
8.0,8,19.821355
7.0,7,19.82342
6.0,6,19.828684
9.0,9,19.82993
8.0,8,19.836051
11.0,11,19.839663
20.0,20,19.852667
61.0,61,19.853941
43.0,43,19.858311
9.0,9,19.865999
14.0,14,19.866065
17.0,17,19.868131
6.0,6,19.873315
9.0,9,19.874551
52.0,52,19.884519
14.0,14,19.885785
33.0,33,19.894736
31.0,31,19.900707
22.0,22,19.904664
23.0,23,19.904733
6.0,6,19.91003
12.0,12,19.912146
11.0,11,19.914955
12.0,12,19.92095
8.0,8,19.922297
18.0,18,19.928154
10.0,10,19.936675
47.0,47,19.936741
20.0,20,19.938742
23.0,23,19.942281
7.0,7,19.943538
10.0,10,19.946319
9.0,9,19.950652
8.0,8,19.953461
6.0,6,19.958655
23.0,23,19.959921
21.0,21,19.962895
6.0,6,19.964894
8.0,8,19.971655
26.0,26,19.974434
10.0,10,19.980306
25.0,25,19.982605
9.0,9,19.982658
27.0,27,19.986968
11.0,11,19.992033
19.0,19,19.998707
15.0,15,19.999968
6.0,6,20.00432
28.0,28,20.005799
6.0,6,20.005846
16.0,16,20.007051
17.0,17,20.032868
28.0,28,20.040354
92.0,92,20.080617
70.0,70,20.084884
24.0,24,20.100366
70.0,70,20.12583
173.0,173,20.143715
9.0,9,20.149877
49.0,49,20.18084
255.0,255,20.261783
387.0,387,20.268575
72.0,72,20.31377
83.0,83,20.317263
312.0,312,20.328749
20.0,20,20.334065
243.0,243,20.343115
23.0,23,20.348433
42.0,42,20.352079
24.0,24,20.354875
14.0,14,20.356225
12.0,12,20.362844
14.0,14,20.367532
21.0,21,20.367601
18.0,18,20.372247
10.0,10,20.372313
6.0,6,20.37351
10.0,10,20.377119
7.0,7,20.379904
11.0,11,20.382706
16.0,16,20.387096
13.0,13,20.389116
12.0,12,20.391088
13.0,13,20.39459
16.0,16,20.403033
20.0,20,20.405071
15.0,15,20.407896
9.0,9,20.411498
26.0,26,20.414594
7.0,7,20.414652
14.0,14,20.425885
18.0,18,20.429485
31.0,31,20.432364
7.0,7,20.435939
13.0,13,20.437979
14.0,14,20.444711
39.0,39,20.445977
10.0,10,20.447242
15.0,15,20.44998
12.0,12,20.457117
19.0,19,20.462449
23.0,23,20.467793
15.0,15,20.470632
11.0,11,20.472718
37.0,37,20.482527
20.0,20,20.48776
25.0,25,20.489897
7.0,7,20.49598
30.0,30,20.498865
10.0,10,20.507091
26.0,26,20.510752
18.0,18,20.512009
34.0,34,20.513203
10.0,10,20.520023
12.0,12,20.522815
21.0,21,20.526362
7.0,7,20.529163
9.0,9,20.534315
28.0,28,20.537967
12.0,12,20.540282
22.0,22,20.54034
14.0,14,20.550009
14.0,14,20.552094
17.0,17,20.55513
23.0,23,20.555206
9.0,9,20.558715
7.0,7,20.561504
16.0,16,20.566596
12.0,12,20.569483
21.0,21,20.573831
10.0,10,20.575877
24.0,24,20.582858
15.0,15,20.582923
13.0,13,20.585708
14.0,14,20.588546
15.0,15,20.600578
23.0,23,20.604936
28.0,28,20.606981
16.0,16,20.614681
16.0,16,20.619541
42.0,42,20.619614
6.0,6,20.620844
19.0,19,20.624472
9.0,9,20.628043
10.0,10,20.633225
16.0,16,20.6345
8.0,8,20.635793
8.0,8,20.642619
17.0,17,20.648583
8.0,8,20.64984
7.0,7,20.655125
7.0,7,20.656431
25.0,25,20.657684
44.0,44,20.661242
8.0,8,20.664812
8.0,8,20.668706
13.0,13,20.668758
18.0,18,20.672356
6.0,6,20.674313
7.0,7,20.678745
20.0,20,20.683066
10.0,10,20.687499
6.0,6,20.688746
26.0,26,20.692306
28.0,28,20.698974
25.0,25,20.712569
37.0,37,20.718491
42.0,42,20.723667
31.0,31,20.725169
7.0,7,20.725221
6.0,6,20.729497
7.0,7,20.731529
32.0,32,20.740748
20.0,20,20.743082
13.0,13,20.743136
8.0,8,20.749757
25.0,25,20.751808
9.0,9,20.757814
28.0,28,20.780575
77.0,77,20.811858
113.0,113,20.834926
86.0,86,20.836117
107.0,107,20.903864
173.0,173,20.946288
240.0,240,20.965651
119.0,119,20.979944
349.0,349,20.986715
11.0,11,21.001108
72.0,72,21.00895
18.0,18,21.016485
10.0,10,21.017759
32.0,32,21.027937
64.0,64,21.028007
6.0,6,21.03316
10.0,10,21.037019
11.0,11,21.042943
34.0,34,21.046611
7.0,7,21.049475
42.0,42,21.054689
21.0,21,21.055994
8.0,8,21.061973
17.0,17,21.064916
16.0,16,21.070085
11.0,11,21.074428
40.0,40,21.081923
34.0,34,21.0909
28.0,28,21.09766
34.0,34,21.098928
12.0,12,21.102075
23.0,23,21.102134
7.0,7,21.104923
9.0,9,21.107756
17.0,17,21.119066
28.0,28,21.126002
22.0,22,21.126075
9.0,9,21.133546
22.0,22,21.138052
48.0,48,21.143133
29.0,29,21.150524
11.0,11,21.152642
23.0,23,21.157789
29.0,29,21.159032
6.0,6,21.164164
15.0,15,21.166188
10.0,10,21.167424
8.0,8,21.171699
6.0,6,21.176852
18.0,18,21.181988
10.0,10,21.185568
39.0,39,21.200011
20.0,20,21.202061
9.0,9,21.207895
8.0,8,21.209388
67.0,67,21.209439
6.0,6,21.214451
7.0,7,21.215717
11.0,11,21.218482
44.0,44,21.220497
8.0,8,21.223234
11.0,11,21.225189
7.0,7,21.227134
12.0,12,21.229874
12.0,12,21.23412
17.0,17,21.241552
15.0,15,21.24278
11.0,11,21.243986
40.0,40,21.259049
22.0,22,21.261881
27.0,27,21.264965
26.0,26,21.265016
10.0,10,21.26854
11.0,11,21.272044
9.0,9,21.27323
8.0,8,21.279106
15.0,15,21.285631
15.0,15,21.291829
27.0,27,21.291887
34.0,34,21.294607
13.0,13,21.297418
8.0,8,21.299389
9.0,9,21.305171
12.0,12,21.309492
22.0,22,21.311472
20.0,20,21.312664
15.0,15,21.318462
9.0,9,21.319671
14.0,14,21.322351
14.0,14,21.325097
7.0,7,21.326272
12.0,12,21.329779
13.0,13,21.33404
10.0,10,21.335263
9.0,9,21.341972
10.0,10,21.344581
16.0,16,21.344638
21.0,21,21.344656
7.0,7,21.350757
9.0,9,21.350816
9.0,9,21.352796
10.0,10,21.354016
8.0,8,21.358339
12.0,12,21.363367
15.0,15,21.366936
7.0,7,21.372817
7.0,7,21.378624
19.0,19,21.379888
29.0,29,21.383321
13.0,13,21.38987
13.0,13,21.391049
17.0,17,21.39761
56.0,56,21.399599
8.0,8,21.406108
25.0,25,21.411449
16.0,16,21.4115
8.0,8,21.413443
10.0,10,21.42007
16.0,16,21.425129
42.0,42,21.427663
16.0,16,21.427712
8.0,8,21.42774
8.0,8,21.434317
8.0,8,21.444981
14.0,14,21.449258
56.0,56,21.476007
143.0,143,21.539432
148.0,148,21.569424
255.0,255,21.606706
17.0,17,21.6191
303.0,303,21.634554
105.0,105,21.642338
7.0,7,21.643606
33.0,33,21.646372
10.0,10,21.651824
162.0,162,21.651875
