#{"t_start": 1627071110.2665858, "env_id": null}
r,l,t
-42.36904,99,497.66133
-42.50396,99,498.195335
-38.896133,99,498.737326
-48.862656,94,499.575315
-51.90986,99,499.997073
-49.71323,99,500.421032
-50.47499,99,500.845216
-52.168163,99,501.271217
-42.384304,99,501.973781
-43.13444,99,502.523781
-38.22653,99,503.05578
-43.209476,99,503.612782
-40.108948,99,504.17878
-30.334152,94,504.629784
-31.187784,99,505.043782
-31.99812,99,505.459783
-31.666418,99,505.881818
-32.674217,99,506.306827
-40.517925,99,506.877783
-44.936626,99,507.426781
-40.42084,99,507.961781
-43.551743,99,508.534787
-45.192394,99,509.077783
-61.04475,94,509.522783
-64.52173,99,509.949373
-64.507225,99,510.37148
-63.27442,99,510.803514
-61.01393,99,511.228481
-41.812733,99,511.90994
-45.599743,99,512.45294
-51.422806,99,513.272941
-41.958855,99,513.800942
-42.762123,99,514.34694
-46.131325,94,514.788938
-46.566574,99,515.204942
-44.711872,99,515.637939
-48.753563,99,516.058939
-58.068108,99,516.481941
-39.810863,99,517.167367
-35.054035,99,517.754367
-42.43045,99,518.322366
-41.46061,99,518.871367
-38.239014,99,519.415366
-27.593725,94,520.011415
-29.05374,99,520.441409
-28.953176,99,520.892324
-29.107243,99,521.326344
-28.939323,99,521.762344
-38.29715,99,522.349384
-41.28819,99,522.904382
-43.85195,99,523.458384
-46.762894,99,524.000384
-43.68072,99,524.660385
-44.752464,94,525.098383
-46.875427,99,525.517988
-42.522705,99,525.945971
-48.55463,99,526.372742
-45.849777,99,526.79781
-41.17751,99,527.383955
-42.61127,99,527.949956
-44.9139,99,528.484957
-39.481724,99,529.053959
-43.23553,99,529.587958
-58.632133,94,530.034994
-59.272984,99,530.460963
-63.544323,99,530.885962
-61.660534,99,531.307997
-57.17065,99,531.735126
-47.95946,99,532.355795
-37.57565,99,532.897796
-39.650623,99,533.547796
-43.065613,99,534.083797
-46.196796,99,534.627796
-26.779814,94,535.075796
-29.132254,99,535.498796
-29.088676,99,535.930264
-32.74954,99,536.360303
-31.183142,99,536.817594
-33.91549,99,537.50994
-36.211777,99,538.097943
-38.559456,99,538.636942
-42.92352,99,539.184943
-41.07791,99,539.73594
-49.731445,94,540.305944
-48.701027,99,540.713944
-53.423515,99,541.131944
-52.149162,99,541.552981
-38.22542,99,542.089179
-44.38594,99,542.667176
-41.793488,99,543.214179
-44.079166,99,543.75618
-46.01257,99,544.295178
-41.719154,99,544.881179
-32.282726,94,545.319183
-32.610695,99,545.73622
-39.216934,99,546.159217
-31.83164,99,546.581218
-32.69806,99,547.008179
-45.27268,99,547.589713
-37.93309,99,548.132714
-38.389996,99,548.673713
-39.54307,99,549.251715
-44.418324,99,549.811712
-44.315823,94,550.271759
-48.06508,99,550.691714
-42.761013,99,551.109718
-44.61174,99,551.527653
-42.148697,99,551.953692
-39.907253,99,552.615385
-37.549973,99,553.172383
-44.63303,99,553.891381
-49.037148,99,554.461383
-49.793865,99,555.003385
-51.3131,94,555.451386
-53.23264,99,555.875384
-54.168114,99,556.305386
-54.18932,99,556.735955
-53.5534,99,557.164239
-43.274,99,557.762621
-38.446655,99,558.349622
-41.541954,99,558.876621
-40.628098,99,559.41062
-38.090588,99,559.954622
-46.050385,94,560.42062
-44.359432,99,560.83562
-50.70696,99,561.253663
-40.989407,99,561.680853
-48.23335,99,562.105854
-41.722248,99,562.779713
-37.19823,99,563.321714
-36.1799,99,563.879717
-34.38327,99,564.421715
-31.732422,99,565.094714
-27.645315,94,565.546715
-29.019579,99,565.96572
-29.044416,99,566.386045
-28.95056,99,566.812875
-28.98542,99,567.239475
-35.254967,99,567.937204
-33.04917,99,568.4862
-33.67003,99,569.022202
-36.52408,99,569.589204
-31.650394,99,570.128204
-22.602983,94,570.583242
-23.862669,99,571.002203
-24.168999,99,571.422203
-24.037601,99,571.854203
-23.12185,99,572.272207
-32.194378,99,572.862205
-33.320362,99,573.415204
-35.342457,99,573.977203
-37.29701,99,574.517205
-33.25711,99,575.068203
-30.117476,94,575.507202
-32.359398,99,575.926207
-29.164093,99,576.350047
-31.989115,99,576.771046
-31.41419,99,577.191048
-31.93265,99,577.776044
-32.630432,99,578.371046
-33.907307,99,578.928048
-36.441025,99,579.464049
-34.446888,99,580.002046
-27.179142,94,581.343134
-31.794947,99,581.759173
-29.870737,99,582.173173
-31.313982,99,582.589134
-28.66923,99,583.008139
-31.868114,99,584.533378
-36.874413,99,585.074376
-35.071316,99,585.613379
-38.071594,99,586.139377
-37.146313,99,586.802374
-29.458235,94,587.236376
-40.62317,99,587.656425
-28.778624,99,588.074756
-27.458775,99,588.491755
-39.891598,99,588.908929
-30.34967,99,589.486924
-34.733864,99,590.031924
-31.125412,99,590.574924
-32.305115,99,591.185925
-33.37979,99,591.722924
-27.509892,94,592.159925
-29.146894,99,592.581925
-29.085026,99,592.997926
-29.151426,99,593.416101
-29.124674,99,593.836415
-38.052666,99,594.421717
-33.90728,99,594.972714
-32.199512,99,595.558717
-35.60366,99,596.106715
-38.509384,99,596.675714
-27.627886,94,597.123754
-29.012173,99,597.543718
-29.086685,99,597.959721
-29.073084,99,598.381766
-29.012175,99,598.805721
-34.789227,99,599.419582
-36.36723,99,599.99958
-35.872494,99,600.541581
-29.805445,99,601.084581
-31.53262,99,601.643582
-15.267694,94,602.248586
-16.629702,99,602.692443
-16.756142,99,603.120717
-16.331459,99,603.541678
-21.948748,99,603.967788
-33.23226,99,604.604443
-34.755882,99,605.167445
-32.482597,99,605.705445
-33.753735,99,606.232448
-38.46156,99,606.817445
-31.406395,94,607.266447
-33.85747,99,607.683446
-31.681572,99,608.104009
-36.00968,99,608.526019
-38.38151,99,608.941994
-37.726162,99,609.503414
-40.27693,99,610.05441
-32.710426,99,610.605413
-33.91186,99,611.17941
-30.35806,99,611.727411
-31.908947,94,612.174412
-29.622345,99,612.592114
-28.216602,99,613.013524
-30.707865,99,613.439635
-35.471542,99,613.853426
-33.74108,99,614.834568
-34.72899,99,615.385569
-34.045547,99,616.569331
-30.53698,99,617.116336
-32.58601,99,617.65833
-31.631351,94,618.097331
-31.412933,99,618.515331
-31.469978,99,618.932329
-31.154543,99,619.360369
-31.526966,99,619.783329
-33.08548,99,620.376332
-31.693998,99,620.986331
-31.861862,99,621.523331
-28.497444,99,622.06633
-34.441795,99,622.608331
-26.684513,94,623.16833
-27.154984,99,623.57633
-30.124334,99,623.984331
-30.307846,99,624.399368
-25.364044,99,624.819487
-33.412037,99,625.413484
-41.29549,99,625.965483
-37.821503,99,626.521483
-34.490585,99,627.058482
-30.935642,99,627.717482
-25.766153,94,628.159481
-27.910072,99,628.57194
-28.665726,99,628.987757
-27.531242,99,629.413795
-19.741596,99,629.836799
-32.107887,99,630.453345
-31.577118,99,631.002342
-32.073936,99,631.560346
-29.354523,99,632.145344
-36.280045,99,632.690343
-17.885897,94,633.131346
-18.920952,99,633.540345
-19.341831,99,633.959347
-18.690802,99,634.383488
-18.93347,99,634.808786
-30.238714,99,635.488906
-33.779274,99,636.051905
-33.29251,99,636.630904
-29.429686,99,637.177906
-34.800545,99,637.735905
-28.444794,94,638.177906
-31.13567,99,638.599906
-26.195791,99,639.026905
-24.026667,99,639.450236
-24.268673,99,639.878033
-34.63612,99,640.565281
-40.77304,99,641.16128
-38.045807,99,641.698278
-34.900158,99,642.25628
-34.983097,99,642.78628
-26.604654,94,643.35728
-26.602598,99,643.777223
-27.867067,99,644.204858
-27.40558,99,644.633186
-26.848257,99,645.065984
-38.218166,99,645.704112
-35.204174,99,646.249112
-36.65354,99,646.796114
-33.423374,99,647.346112
-40.11953,99,648.006114
-33.220715,94,648.451114
-33.439423,99,648.874094
-37.250057,99,649.304038
-39.434093,99,649.732942
-40.249607,99,650.160703
-36.473515,99,650.857117
-37.155197,99,651.415119
-31.985512,99,651.96212
-31.691738,99,652.525116
-32.28706,99,653.079119
-27.606623,94,653.514117
-29.085981,99,653.922118
-29.105328,99,654.330118
-29.033434,99,654.746117
-28.85453,99,655.156117
-27.94536,99,655.846762
-32.728954,99,656.407763
-32.534924,99,657.028761
-36.07187,99,657.561759
-31.384983,99,658.098759
-30.058783,94,658.54276
-33.395687,99,658.96376
-34.862198,99,659.396762
-34.708805,99,659.825799
-32.88358,99,660.249761
-34.660954,99,660.964294
-33.610935,99,661.547293
-28.794952,99,662.098291
-33.522274,99,662.641293
-36.682804,99,663.187295
-30.409065,94,663.663293
-32.64271,99,664.083294
-30.891537,99,664.506335
-33.106823,99,664.933337
-33.105663,99,665.372329
-28.268103,99,665.960295
-29.559072,99,666.513294
-30.544464,99,667.060294
-34.373047,99,667.607293
-33.40805,99,668.188292
-27.545965,94,668.630292
-29.160748,99,669.041294
-29.1015,99,669.460331
-28.906122,99,669.892331
-29.02769,99,670.316293
-35.40726,99,671.00878
-36.7486,99,671.552782
-32.320637,99,672.096782
-33.157917,99,672.881471
-34.534573,99,673.432467
-31.749125,94,673.87247
-34.589676,99,674.287951
-33.833866,99,674.704952
-32.006985,99,675.116952
-29.55496,99,675.546915
-33.88486,99,676.222896
-34.91883,99,676.771892
-31.443684,99,677.351896
-34.39413,99,677.898896
-30.456242,99,678.442896
-14.779887,94,678.895895
-22.35375,99,679.318451
-15.0607815,99,679.735449
-15.443667,99,680.14921
-21.410221,99,680.564171
-29.223211,99,681.154169
-29.205856,99,681.740171
-31.747257,99,682.272171
-30.68476,99,682.811172
-29.345673,99,683.361173
-15.784952,94,683.96817
-16.962757,99,684.382173
-17.315372,99,684.80696
-28.186209,99,685.240755
-28.52002,99,685.66854
-32.989388,99,686.362269
-28.68586,99,686.926267
-36.158897,99,687.481264
-30.94509,99,688.020264
-30.521646,99,688.675264
-26.606794,94,689.131267
-27.17754,99,689.551267
-29.143942,99,689.975268
-27.078867,99,690.395266
-28.984093,99,690.814267
-32.86298,99,691.501565
-35.74416,99,692.059566
-36.543495,99,692.610563
-30.048784,99,693.199565
-32.133312,99,693.747564
-34.776806,94,694.186564
-32.94752,99,694.604567
-38.112732,99,695.024566
-33.532,99,695.445468
-39.20282,99,695.859465
-40.613888,99,696.531694
-33.092644,99,697.085693
-30.265547,99,697.654693
-31.586182,99,698.202695
-29.731161,99,698.742695
-26.89113,94,699.194695
-27.73274,99,699.617698
-30.004618,99,700.039696
-28.595848,99,700.458694
-29.156015,99,700.890696
-35.089157,99,701.564195
-30.361813,99,702.148194
-31.53151,99,702.708193
-33.81341,99,703.241194
-31.728565,99,703.792196
-28.68689,94,704.418194
-30.66664,99,704.862199
-30.526632,99,705.289194
-29.439028,99,705.712196
-30.0291,99,706.137195
-34.337757,99,706.818368
-36.299282,99,707.379364
-31.207521,99,707.923368
-31.64901,99,708.469368
-27.818512,99,709.047367
-36.56419,94,709.489367
-36.683994,99,709.905367
-35.438198,99,710.3385
-35.456287,99,710.764442
-36.607624,99,711.192723
-37.37691,99,711.871729
-34.60161,99,712.438727
-34.003506,99,712.976729
-36.707127,99,713.648728
-34.312588,99,714.208728
-28.876324,94,714.650726
-29.857542,99,715.079766
-32.77741,99,715.504769
-30.883514,99,715.927728
-29.199762,99,716.355732
-29.438437,99,717.041197
-31.56757,99,717.592199
-35.7308,99,718.182196
-33.091846,99,718.748199
-30.586605,99,719.328196
-29.13462,94,719.791198
-31.56319,99,720.237199
-31.832369,99,720.685237
-33.413673,99,721.1302
-32.76268,99,721.568203
-35.07495,99,722.28996
-34.27565,99,722.91896
-35.02446,99,723.505966
-35.170486,99,724.098961
-32.16013,99,724.679961
-35.979694,94,726.060388
-39.34096,99,726.475394
-37.972454,99,726.922394
-37.30114,99,727.368393
-36.872192,99,727.818391
-30.2298,99,728.422391
-30.12356,99,729.015388
-33.104015,99,729.58439
-29.928934,99,730.15539
-32.999226,99,730.85939
-33.81578,94,731.358389
-43.105278,99,731.819392
-35.10941,99,732.283391
-36.890064,99,732.740389
-35.72248,99,733.193428
-41.118965,99,733.90854
-34.66611,99,734.498543
-33.327225,99,735.069544
-33.429707,99,735.689542
-32.22116,99,736.264541
-31.753918,94,736.731542
-34.72289,99,737.193547
-29.239635,99,737.653544
-26.59354,99,738.124543
-32.06986,99,738.591546
-32.361385,99,739.314435
-30.769545,99,739.915435
-36.052,99,740.563436
-29.941275,99,741.155434
-35.338627,99,741.753435
-37.180164,94,742.241436
-39.755157,99,742.694433
-38.172672,99,743.141436
-38.98326,99,743.598435
-38.91625,99,744.053437
-34.257286,99,744.811013
-39.247875,99,745.450016
-35.151127,99,746.051015
-35.984707,99,746.645018
-31.512423,99,747.234019
-28.002512,94,747.822014
-29.471964,99,748.273015
-29.505737,99,748.726015
-29.481022,99,749.166014
-29.473024,99,749.602014
-32.481907,99,750.318297
-31.69916,99,750.892298
-31.818947,99,751.476297
-33.509937,99,752.042297
-39.78171,99,752.740302
-34.477795,94,753.256302
-33.924046,99,753.763297
-34.07832,99,754.223297
-36.792313,99,754.667297
-35.310535,99,755.118301
-33.138397,99,755.812747
-30.674107,99,756.421748
-32.49211,99,757.01175
-32.471664,99,757.634749
-31.824114,99,758.229747
-38.92818,94,758.725749
-37.726376,99,759.166747
-39.074703,99,759.620747
-38.453804,99,760.073747
-38.427307,99,760.531748
-37.750565,99,761.273517
-36.83703,99,761.849519
-35.29918,99,762.53652
-36.862225,99,763.09152
-35.3401,99,763.66452
-37.56551,94,764.126521
-30.553335,99,764.565519
-32.671795,99,765.001524
-40.837822,99,765.436519
-36.66825,99,765.874524
-36.27653,99,766.601837
-30.2846,99,767.225838
-36.38148,99,767.822836
-34.295547,99,768.389838
-35.838642,99,768.967835
-35.78454,94,769.543836
-35.96281,99,769.98984
-34.663876,99,770.436839
-36.785385,99,770.883835
-35.97355,99,771.327835
-30.3017,99,772.040733
-29.050665,99,772.646732
-27.232613,99,773.245737
-29.761477,99,773.836734
-29.85934,99,774.457734
-26.751434,94,774.941733
-27.95938,99,775.398735
-28.383905,99,775.853733
-28.42507,99,776.319734
-28.570251,99,776.812739
-29.985798,99,777.632792
-30.75924,99,778.358792
-31.021742,99,778.942791
-28.002804,99,779.627801
-27.287308,99,780.233788
-26.105999,94,780.71779
-26.939518,99,781.17781
-26.98938,99,781.63279
-26.650448,99,782.090844
-27.040096,99,782.56879
-29.617844,99,783.296932
-26.1537,99,783.898929
-30.071938,99,785.00701
-30.164322,99,785.598011
-29.347336,99,786.18801
-27.321995,94,786.67101
-29.091404,99,787.133013
-29.234587,99,787.599012
-28.796825,99,788.068011
-29.036386,99,788.675827
-29.873034,99,789.303824
-28.531513,99,789.956824
-28.37232,99,790.554823
-28.426653,99,791.142823
-27.714596,99,791.707825
-27.584404,94,792.300826
-29.059229,99,792.752827
-29.027943,99,793.210826
-29.058527,99,793.669863
-28.942194,99,794.149828
-30.297792,99,794.822829
-27.648273,99,795.414822
-30.015383,99,796.014824
-30.067436,99,796.610825
-28.2126,99,798.046536
-24.121742,94,798.515538
-26.240004,99,798.953537
-25.240704,99,799.400538
-25.447973,99,799.848538
-25.677473,99,800.287539
-30.778255,99,801.469061
-27.359224,99,802.046063
-30.70442,99,802.613062
-30.3881,99,803.21506
-28.068764,99,803.804061
-27.503443,94,804.286062
-29.119886,99,804.746064
-29.100794,99,805.207062
-28.983759,99,805.667108
-29.11727,99,806.128062
-27.888195,99,806.845349
-29.675123,99,807.462348
-30.003164,99,808.077346
-31.295288,99,808.65835
-31.945028,99,809.255352
-27.605919,94,809.734351
-28.984465,99,810.186349
-29.03797,99,810.626352
-29.052526,99,811.072386
-29.030561,99,811.523349
-29.700836,99,812.257891
-29.448483,99,812.878891
-29.589132,99,813.443887
-29.529678,99,814.008893
-27.43893,99,814.57189
-25.81205,94,815.16289
-28.260405,99,815.61789
-28.220621,99,816.054891
-27.91187,99,816.514933
-27.708364,99,816.974929
-28.703562,99,817.686886
-29.155397,99,818.246883
-25.974518,99,818.797882
-28.666208,99,819.348881
-31.6113,99,819.942883
-27.591108,94,820.409883
-29.124676,99,820.828886
-29.055653,99,821.247883
-29.019833,99,821.670886
-29.146894,99,822.089883
-28.90936,99,822.786082
-28.93675,99,823.357079
-31.49389,99,823.949081
-28.012508,99,824.625083
-28.552286,99,825.257079
-26.890232,94,825.746082
-27.03792,99,826.198084
-26.19061,99,826.654081
-26.250908,99,827.109084
-25.726639,99,827.576081
-27.77389,99,828.327958
-27.27115,99,828.926959
-29.705235,99,829.648957
-31.46032,99,830.22696
-27.766771,99,830.798961
-24.384365,94,831.273959
-25.458849,99,831.718959
-25.654135,99,832.17296
-28.043182,99,832.642963
-24.974545,99,833.110958
-28.260998,99,834.573858
-28.835852,99,835.784256
-25.484364,99,836.361257
-27.593246,99,836.976256
-29.183226,99,837.570256
-27.545008,94,838.293286
-28.999979,99,838.754283
-29.155962,99,839.206282
-29.007639,99,839.642279
-28.939323,99,840.087279
-30.11164,99,840.718482
-26.012272,99,841.301486
-27.549381,99,841.868485
-30.476238,99,842.447485
-30.118649,99,843.164482
-27.660383,94,843.641483
-28.925467,99,844.088484
-28.985422,99,844.537483
-29.030561,99,844.986793
-29.118227,99,845.450789
-30.756273,99,846.180655
-29.81991,99,846.784641
-31.741955,99,847.389643
-27.98232,99,848.044643
-27.768389,99,848.661641
-25.243471,94,849.144647
-26.291979,99,849.610642
-26.569407,99,850.074679
-26.91643,99,850.530644
-26.237064,99,850.988641
-28.042263,99,851.617643
-30.160385,99,852.221643
-29.606096,99,852.848643
-28.046854,99,853.441643
-28.539877,99,854.04064
-25.004465,94,854.522643
-25.822226,99,855.012644
-25.98371,99,855.468642
-25.928356,99,855.934641
-25.289345,99,856.400641
-27.86816,99,857.1526
-27.344675,99,857.764597
-29.305162,99,858.368599
-28.395416,99,858.9726
-28.46146,99,859.565601
-25.015934,94,860.166604
-25.522976,99,860.624604
-25.809357,99,861.087607
-24.873438,99,861.5456
-25.417183,99,862.000601
-27.844547,99,862.733972
-29.665462,99,863.339972
-28.177475,99,863.932972
-29.91838,99,864.50797
-25.823809,99,865.161972
-23.815052,94,865.627973
-25.183033,99,866.065975
-26.175655,99,866.510979
-24.765917,99,866.954974
-27.457222,99,867.398018
-29.029606,99,868.1274
-27.108458,99,868.704394
-28.24487,99,869.271394
-30.247944,99,869.888395
-27.505558,99,870.491395
-24.043072,94,870.979393
-26.119246,99,871.432395
-25.521988,99,871.896394
-25.07789,99,872.359397
-25.944054,99,872.827394
-28.130075,99,873.455396
-27.161985,99,874.061395
-29.316471,99,874.670395
-29.93064,99,875.258397
-29.385927,99,875.833394
-25.753248,94,876.320399
-25.807959,99,876.762395
-25.929386,99,877.205434
-25.477983,99,877.652395
-25.517359,99,878.114395
-26.753784,99,878.857797
-27.68347,99,879.453796
-27.17183,99,880.017796
-24.950243,99,880.599796
-29.726875,99,881.159798
-27.639824,94,882.179186
-28.957964,99,882.614187
-28.99832,99,883.060191
-29.048952,99,883.507188
-29.04467,99,883.955191
-28.974777,99,884.673666
-26.36163,99,885.269666
-27.315296,99,885.845668
-27.325495,99,886.430665
-26.056723,99,887.126668
-25.59806,94,887.591671
-25.683004,99,888.03067
-27.47004,99,888.474708
-26.645914,99,888.920667
-26.407114,99,889.357671
-27.635693,99,890.06127
-26.861847,99,890.627268
-29.308279,99,891.19527
-26.677788,99,891.885268
-28.412079,99,892.460271
-27.738724,94,892.926271
-29.193949,99,893.36927
-29.075703,99,893.809273
-29.074745,99,894.24727
-28.958668,99,894.685273
-26.748425,99,895.390957
-25.27027,99,895.977957
-26.958008,99,896.687957
-26.066444,99,897.266957
-26.481474,99,897.835956
-23.352108,94,898.300955
-26.698044,99,898.734995
-26.120008,99,899.175961
-25.548082,99,899.623962
-26.541727,99,900.061956
-27.112679,99,900.682898
-25.40421,99,901.284898
-28.533209,99,901.860906
-27.890371,99,902.443899
-29.004404,99,903.022896
-24.422094,94,903.529897
-26.172485,99,903.952895
-26.304237,99,904.376898
-25.884007,99,904.800898
-26.390846,99,905.224898
-29.912163,99,905.943681
-27.29931,99,906.523682
-26.854372,99,907.102683
-27.411816,99,907.672682
-27.273504,99,908.28368
-24.45788,94,908.75768
-26.601149,99,909.19568
-25.916288,99,909.638721
-25.373503,99,910.087682
-26.427681,99,910.533717
-27.854002,99,911.261316
-27.998432,99,911.829316
-28.940178,99,912.400316
-28.65604,99,913.696888
-28.91553,99,914.274886
-27.600174,94,914.736892
-29.082151,99,915.176891
-29.077618,99,915.614891
-29.108202,99,916.05189
-29.141401,99,916.489887
-29.120972,99,918.046788
-28.622683,99,918.623785
-29.165134,99,919.354788
-29.293703,99,919.915787
-28.39575,99,920.488787
-24.680386,94,920.949791
-25.3731,99,921.392789
-24.69454,99,921.837795
-25.341444,99,922.273786
-26.751278,99,922.711788
-27.47137,99,923.425719
-27.276585,99,924.045721
-27.82418,99,924.617722
-27.934788,99,925.18972
-28.191566,99,925.772722
-24.008553,94,926.378723
-25.518858,99,926.819759
-26.598837,99,927.262722
-24.842924,99,927.70472
-25.67673,99,928.137721
-26.206703,99,928.856938
-28.561981,99,929.43494
-28.753452,99,930.002939
-28.184256,99,930.575939
-30.219254,99,931.18294
-24.957891,94,931.643941
-26.807552,99,932.07794
-26.773607,99,932.515938
-27.26073,99,932.95894
-26.47357,99,933.399938
-26.36536,99,934.008938
-27.284208,99,934.599939
-28.19519,99,935.170939
-26.591654,99,935.77194
-27.272118,99,936.35694
-25.55478,94,936.823939
-25.154558,99,937.267939
-26.249117,99,937.715943
-26.430424,99,938.163941
-26.484726,99,938.60994
-25.617603,99,939.328042
-27.057516,99,939.912041
-28.176693,99,940.524043
-27.514503,99,941.095041
-26.170294,99,941.67204
-25.854874,94,942.136046
-26.019493,99,942.572042
-26.58075,99,943.02408
-25.166368,99,943.472044
-26.039305,99,943.918046
-25.956242,99,944.635745
-28.259003,99,945.241745
-27.800516,99,945.813742
-29.772516,99,946.386746
-29.031271,99,946.969742
-27.293833,94,947.475746
-28.498287,99,947.911749
-28.809767,99,948.347744
-28.511555,99,948.788774
-28.659317,99,949.235744
-28.31701,99,949.968482
-28.183058,99,950.545486
-26.000813,99,951.120483
-28.217943,99,951.678485
-27.77669,99,952.369485
-27.679476,94,952.814484
-29.100794,99,953.236524
-29.17173,99,953.660489
-28.97731,99,954.088886
-29.004063,99,954.514454
-28.358809,99,955.184856
-25.805513,99,955.741859
-26.036856,99,956.304859
-26.823452,99,956.993859
-29.745365,99,957.54486
-27.076982,94,957.999863
-28.709297,99,958.428023
-28.962126,99,958.857622
-28.629072,99,959.281975
-29.21613,99,959.706013
-30.662806,99,960.4014
-27.842789,99,960.958402
-26.796562,99,961.5264
-27.303967,99,962.072402
-29.30413,99,962.6224
-27.209707,94,963.074402
-28.646416,99,963.502404
-28.367674,99,963.932439
-28.753391,99,964.354448
-28.795774,99,964.783403
-29.598433,99,965.364401
-28.069622,99,965.975402
-27.714596,99,966.519401
-29.153023,99,967.051401
-29.2156,99,967.611402
-27.560526,94,968.242438
-29.042503,99,968.6654
-29.16241,99,969.094439
-29.084068,99,969.528439
-29.124676,99,969.956404
-28.316927,99,970.652245
-26.63733,99,971.213245
-28.2847,99,971.764246
-27.728745,99,972.309245
-25.683245,99,973.867658
-25.324467,94,974.316658
-24.384531,99,974.738705
-26.028929,99,975.268241
-25.227835,99,975.693238
-24.970455,99,976.120253
-26.6104,99,976.734211
-25.347607,99,977.315216
-25.588198,99,977.883211
-27.314522,99,978.481214
-25.280579,99,979.040215
-23.48418,94,979.493214
-26.09959,99,979.913214
-25.49362,99,980.336529
-26.808437,99,980.761377
-26.356808,99,981.186337
-28.432936,99,982.112084
-28.694967,99,982.685086
-29.07141,99,983.360086
-29.345572,99,983.935085
-27.635967,99,984.491084
-24.640154,94,984.938089
-25.920044,99,985.371666
-26.668682,99,985.800662
-26.229353,99,986.232701
-25.994293,99,986.662706
-26.866295,99,987.360954
-28.207552,99,987.955957
-28.927372,99,988.518957
-27.828789,99,989.071955
-28.96959,99,989.628956
-26.944004,94,990.189957
-28.215633,99,990.606956
-28.45128,99,991.030962
-28.757652,99,991.452956
-28.965054,99,991.872956
-28.009184,99,992.511987
-28.858423,99,993.088987
-26.892273,99,993.650987
-22.311394,99,994.208987
-25.842825,99,994.792987
-24.390236,94,995.237987
-26.508436,99,995.652989
-26.641575,99,996.079989
-26.140633,99,996.511989
-25.617083,99,996.941394
-24.718008,99,997.655415
-22.963758,99,998.203413
-29.130611,99,998.761413
-23.113266,99,999.346415
-23.745304,99,999.900413
-26.52518,94,1000.342413
-28.189798,99,1000.760415
-20.56156,99,1001.183452
-26.20641,99,1001.602453
-23.289177,99,1002.021496
-24.595446,99,1002.731257
-28.317049,99,1003.294261
-27.999458,99,1003.89126
-24.55418,99,1004.438256
-25.458439,99,1005.00026
-27.983585,94,1005.472258
-29.476915,99,1005.888259
-29.253654,99,1006.313259
-29.471622,99,1006.742259
-29.441168,99,1007.166299
-28.568052,99,1007.856933
-23.65125,99,1008.460937
-28.04648,99,1009.016933
-23.283028,99,1009.573936
-25.418089,99,1010.134937
-23.511196,94,1010.690984
-25.852217,99,1011.113936
-27.1165,99,1011.534935
-24.789177,99,1011.960463
-27.17883,99,1012.388127
-24.661549,99,1012.984028
-24.624098,99,1013.547029
-29.097517,99,1014.096025
-28.582045,99,1014.646029
-26.866957,99,1015.370025
-25.960197,94,1015.814028
-27.044634,99,1016.235029
-27.07342,99,1016.686295
-26.9588,99,1017.109345
-26.910025,99,1017.531296
-26.026964,99,1018.197715
-24.580145,99,1018.766715
-23.89146,99,1019.313714
-23.87722,99,1019.908715
-24.529251,99,1020.464715
-27.788343,94,1020.912714
-28.040396,99,1021.324715
-28.713865,99,1021.745715
-26.634321,99,1022.170773
-26.653154,99,1022.598981
-26.899082,99,1023.321383
-26.395357,99,1023.881383
-26.15279,99,1024.500381
-25.433477,99,1025.060383
-27.10587,99,1025.606382
-26.315536,94,1026.050386
-25.916641,99,1026.465382
-26.107948,99,1026.890382
-26.301558,99,1027.310384
-25.463737,99,1027.723384
-24.364927,99,1028.418177
-22.554962,99,1029.017174
-22.28751,99,1029.564178
-25.888763,99,1030.115177
-24.863264,99,1030.670175
-23.684101,94,1031.283175
-25.937737,99,1031.751175
-24.823923,99,1032.234179
-25.610476,99,1032.697176
-25.412151,99,1033.115214
-26.938251,99,1033.717068
-25.959929,99,1034.283067
-24.815544,99,1034.856065
-25.521593,99,1035.411067
-23.929564,99,1035.98907
-26.703447,94,1036.444072
-28.48316,99,1036.867067
-28.48316,99,1037.296107
-28.285368,99,1037.726118
-28.484234,99,1038.156068
-27.88002,99,1038.760355
-23.933756,99,1039.315354
-24.821138,99,1039.866354
-23.298761,99,1040.585353
-25.450165,99,1041.150355
-26.889194,94,1041.604354
-28.291586,99,1042.016355
-28.189548,99,1042.436353
-28.281704,99,1042.862761
-25.263184,99,1043.284067
-27.004276,99,1043.874507
-29.05344,99,1044.428506
-24.74687,99,1045.016504
-25.849268,99,1045.569505
-28.471241,99,1046.123503
-23.2318,94,1046.57251
-25.257103,99,1046.992913
-24.73888,99,1047.424783
-25.216743,99,1047.8491
-23.964521,99,1048.276263
-24.22416,99,1048.860561
-26.141434,99,1049.448558
-25.302433,99,1050.005561
-24.09245,99,1050.559564
-25.550385,99,1051.115559
-24.048836,94,1051.702599
-24.420252,99,1052.123563
-23.331627,99,1052.545564
-24.148952,99,1052.967565
-22.766481,99,1053.402565
-23.855808,99,1054.000932
-24.38469,99,1054.549928
-30.332502,99,1055.111933
-22.894182,99,1055.65793
-24.167738,99,1056.315931
-22.8245,94,1056.766931
-24.346737,99,1057.18693
-25.312494,99,1057.611929
-22.43123,99,1058.036934
-22.657442,99,1058.463967
-25.766726,99,1059.162863
-25.632183,99,1059.732866
-23.094948,99,1060.290865
-22.643497,99,1061.033864
-24.642717,99,1061.595866
-26.643505,94,1062.039865
-25.958635,99,1062.458864
